"KO","B","Group","Habitat"
"K01907",0.592817739118015,"IT","Intertidal"
"K01908",0.415862380351686,"IT","Intertidal"
"K01911",0.161224974358307,"IT","Intertidal"
"K01912",0.266987816500353,"IT","Intertidal"
"K01915",0.687346235014491,"IT","Intertidal"
"K01916",0.341873633280121,"IT","Intertidal"
"K01918",0.256691204223425,"IT","Intertidal"
"K01919",0.434203186429969,"IT","Intertidal"
"K01920",0.526925282746161,"IT","Intertidal"
"K01921",0.493281384985683,"IT","Intertidal"
"K01923",0.435088828610259,"IT","Intertidal"
"K01924",0.486990162015591,"IT","Intertidal"
"K01925",0.390317891299148,"IT","Intertidal"
"K01928",0.579001606514111,"IT","Intertidal"
"K01929",0.416974118704898,"IT","Intertidal"
"K01933",0.491428710670028,"IT","Intertidal"
"K01934",0.28695313173263,"IT","Intertidal"
"K01935",0.286598794682501,"IT","Intertidal"
"K01937",0.659304052245818,"IT","Intertidal"
"K01938",0.568754448400905,"IT","Intertidal"
"K01939",0.379480445875455,"IT","Intertidal"
"K01940",0.389604677413874,"IT","Intertidal"
"K01945",0.431724664118277,"IT","Intertidal"
"K01950",0.265362735266847,"IT","Intertidal"
"K01951",0.745357935771638,"IT","Intertidal"
"K01952",0.670201707739831,"IT","Intertidal"
"K01953",0.312277212555384,"IT","Intertidal"
"K01955",0.769683435446979,"IT","Intertidal"
"K01956",0.312825443045366,"IT","Intertidal"
"K01958",0.421363262015369,"IT","Intertidal"
"K01961",0.766726772109893,"IT","Intertidal"
"K01962",0.374231850157889,"IT","Intertidal"
"K01963",0.188040118488014,"IT","Intertidal"
"K01965",0.346550379064258,"IT","Intertidal"
"K01966",0.699372126631249,"IT","Intertidal"
"K01969",0.267161165374856,"IT","Intertidal"
"K01972",0.677737785204793,"IT","Intertidal"
"K01990",0.416957262715321,"IT","Intertidal"
"K01991",0.230312164281079,"IT","Intertidal"
"K01992",0.349284404125249,"IT","Intertidal"
"K01993",0.304835890091703,"IT","Intertidal"
"K01995",0.46049304939914,"IT","Intertidal"
"K01996",0.514798127681683,"IT","Intertidal"
"K01997",0.320471494067896,"IT","Intertidal"
"K01998",0.439545394298616,"IT","Intertidal"
"K01999",0.306241660279151,"IT","Intertidal"
"K02000",0.275317251727644,"IT","Intertidal"
"K02001",0.216225719868474,"IT","Intertidal"
"K02002",0.271458477831945,"IT","Intertidal"
"K02003",0.418558559130931,"IT","Intertidal"
"K02004",0.513896814618434,"IT","Intertidal"
"K02005",0.540257976261408,"IT","Intertidal"
"K02010",0.253456416199279,"IT","Intertidal"
"K02011",0.257612302659656,"IT","Intertidal"
"K02012",0.297059143907564,"IT","Intertidal"
"K02013",0.191985201027907,"IT","Intertidal"
"K02014",0.516122150139697,"IT","Intertidal"
"K02015",0.28404705060042,"IT","Intertidal"
"K02016",0.454555836002474,"IT","Intertidal"
"K02017",0.259409599464655,"IT","Intertidal"
"K02018",0.154217320052601,"IT","Intertidal"
"K02020",0.353742201011852,"IT","Intertidal"
"K02022",0.533589526700513,"IT","Intertidal"
"K02024",0.00238964068285999,"IT","Intertidal"
"K02025",0.183474747961549,"IT","Intertidal"
"K02026",0.195967308084526,"IT","Intertidal"
"K02027",0.34561016338161,"IT","Intertidal"
"K02028",0.3454528669536,"IT","Intertidal"
"K02029",0.177970015053495,"IT","Intertidal"
"K02030",0.549450069174339,"IT","Intertidal"
"K02031",0.551057894223588,"IT","Intertidal"
"K02032",0.55341372166965,"IT","Intertidal"
"K02033",0.357452469311264,"IT","Intertidal"
"K02034",0.483305969826753,"IT","Intertidal"
"K02035",0.361668077019584,"IT","Intertidal"
"K02036",0.615840574345364,"IT","Intertidal"
"K02037",0.670985769454922,"IT","Intertidal"
"K02038",0.472989552164119,"IT","Intertidal"
"K02039",0.316396915955931,"IT","Intertidal"
"K02040",0.661934121558216,"IT","Intertidal"
"K02049",0.255631825350763,"IT","Intertidal"
"K02051",0.352285058983702,"IT","Intertidal"
"K02052",0.284540956266061,"IT","Intertidal"
"K02056",0.368233372010107,"IT","Intertidal"
"K02057",0.402514857918384,"IT","Intertidal"
"K02058",0.0800438827954825,"IT","Intertidal"
"K02065",0.546490075208308,"IT","Intertidal"
"K02066",0.561587968194179,"IT","Intertidal"
"K02067",0.224941864538186,"IT","Intertidal"
"K02071",0.248900150325395,"IT","Intertidal"
"K02072",0.202015010219803,"IT","Intertidal"
"K02073",0.178076870916421,"IT","Intertidal"
"K02078",0.384308476079028,"IT","Intertidal"
"K02081",0,"IT","Intertidal"
"K02082",0.012095211708331,"IT","Intertidal"
"K02084",0,"IT","Intertidal"
"K02108",0.27888772616616,"IT","Intertidal"
"K02109",0.487215678127652,"IT","Intertidal"
"K02110",0.171201262548621,"IT","Intertidal"
"K02111",0.509592749328215,"IT","Intertidal"
"K02112",0.692187866970081,"IT","Intertidal"
"K02113",0.472165933032224,"IT","Intertidal"
"K02114",0.19470717241994,"IT","Intertidal"
"K02115",0.446116348115969,"IT","Intertidal"
"K02116",0.175658668829922,"IT","Intertidal"
"K02117",0.324587889693433,"IT","Intertidal"
"K02118",0.14488604568907,"IT","Intertidal"
"K02120",0.120862001247642,"IT","Intertidal"
"K02121",0.13077108594944,"IT","Intertidal"
"K02123",0.217554598345943,"IT","Intertidal"
"K02124",0.164853386312457,"IT","Intertidal"
"K02126",0.418979885355938,"IT","Intertidal"
"K02160",0.414292825996857,"IT","Intertidal"
"K02168",0.336187362521602,"IT","Intertidal"
"K02169",0.216640658706149,"IT","Intertidal"
"K02170",0.290840652402053,"IT","Intertidal"
"K02182",0.374072978343288,"IT","Intertidal"
"K02188",0.305388388413846,"IT","Intertidal"
"K02193",0.270939270494982,"IT","Intertidal"
"K02194",0.220325207051587,"IT","Intertidal"
"K02195",0.305313820458988,"IT","Intertidal"
"K02197",0.227171314318974,"IT","Intertidal"
"K02198",0.469648597878461,"IT","Intertidal"
"K02199",0.330861233259254,"IT","Intertidal"
"K02200",0.158540556437834,"IT","Intertidal"
"K02216",0,"IT","Intertidal"
"K02221",0.131722423809186,"IT","Intertidal"
"K02227",0.334630342908529,"IT","Intertidal"
"K02228",0.571495572376383,"IT","Intertidal"
"K02230",0.213952434170718,"IT","Intertidal"
"K02232",0.511214273117669,"IT","Intertidal"
"K02233",0.20987358697182,"IT","Intertidal"
"K02234",0.094798717040175,"IT","Intertidal"
"K02237",0.287975070988296,"IT","Intertidal"
"K02238",0.487303355428468,"IT","Intertidal"
"K02242",0.126043070190696,"IT","Intertidal"
"K02257",0.398120651246351,"IT","Intertidal"
"K02258",0.134675791499978,"IT","Intertidal"
"K02259",0.479064912037776,"IT","Intertidal"
"K02274",0.56877317955583,"IT","Intertidal"
"K02275",0.324858353467112,"IT","Intertidal"
"K02276",0.40186679821267,"IT","Intertidal"
"K02278",0.27259792120406,"IT","Intertidal"
"K02280",0.374281283908385,"IT","Intertidal"
"K02283",0.36162398201399,"IT","Intertidal"
"K02313",0.423692577296538,"IT","Intertidal"
"K02314",0.292543037746015,"IT","Intertidal"
"K02315",0.157305837196271,"IT","Intertidal"
"K02316",0.492983390961469,"IT","Intertidal"
"K02332",0.181185546778215,"IT","Intertidal"
"K02335",0.643097550541925,"IT","Intertidal"
"K02337",0.676861546411037,"IT","Intertidal"
"K02338",0.48966797537003,"IT","Intertidal"
"K02339",0.0919485213357326,"IT","Intertidal"
"K02340",0.266646345846823,"IT","Intertidal"
"K02341",0.300110365377203,"IT","Intertidal"
"K02342",0.416661234426436,"IT","Intertidal"
"K02343",0.400462642450472,"IT","Intertidal"
"K02346",0.611105481882535,"IT","Intertidal"
"K02348",0.0728004412606053,"IT","Intertidal"
"K02355",0.758026052433767,"IT","Intertidal"
"K02356",0.33722363230851,"IT","Intertidal"
"K02357",0.455750102685455,"IT","Intertidal"
"K02358",0.654664423566347,"IT","Intertidal"
"K02377",0.214765631097314,"IT","Intertidal"
"K02379",0.130389089086839,"IT","Intertidal"
"K02390",0.180088677501911,"IT","Intertidal"
"K02394",0.192255701725661,"IT","Intertidal"
"K02395",0.142221506738952,"IT","Intertidal"
"K02400",0.315194007295694,"IT","Intertidal"
"K02405",0.182803829025238,"IT","Intertidal"
"K02406",0.354421163328017,"IT","Intertidal"
"K02409",0.177539804097645,"IT","Intertidal"
"K02412",0.481188853664999,"IT","Intertidal"
"K02416",0.240637880224995,"IT","Intertidal"
"K02417",0.373049387317434,"IT","Intertidal"
"K02418",0.234217064479444,"IT","Intertidal"
"K02419",0.209201834772993,"IT","Intertidal"
"K02427",0.142283199960078,"IT","Intertidal"
"K02428",0.472254435366551,"IT","Intertidal"
"K02429",0.100116379397131,"IT","Intertidal"
"K02433",0.679060627863273,"IT","Intertidal"
"K02434",0.304210284066126,"IT","Intertidal"
"K02435",0.266063963660221,"IT","Intertidal"
"K02437",0.438414873433247,"IT","Intertidal"
"K02440",0.328775725947069,"IT","Intertidal"
"K02441",0.205906214211771,"IT","Intertidal"
"K02444",0.0580122647161497,"IT","Intertidal"
"K02446",0.193706084655639,"IT","Intertidal"
"K02452",0.32064773649617,"IT","Intertidal"
"K02453",0.629423883982427,"IT","Intertidal"
"K02454",0.581481124633016,"IT","Intertidal"
"K02455",0.452405752502257,"IT","Intertidal"
"K02456",0.180557282340158,"IT","Intertidal"
"K02457",0.173301185886194,"IT","Intertidal"
"K02458",0.233649951831945,"IT","Intertidal"
"K02459",0.196337582662999,"IT","Intertidal"
"K02460",0.214647217071626,"IT","Intertidal"
"K02462",0.104506501478299,"IT","Intertidal"
"K02463",0.0380785934729058,"IT","Intertidal"
"K02469",0.613411816589823,"IT","Intertidal"
"K02470",0.721880497505026,"IT","Intertidal"
"K02472",0.279262149907442,"IT","Intertidal"
"K02473",0.151551311010267,"IT","Intertidal"
"K02474",0.325712751286471,"IT","Intertidal"
"K02477",0.199874815327598,"IT","Intertidal"
"K02481",0.409120360534007,"IT","Intertidal"
"K02482",0.235884463974259,"IT","Intertidal"
"K02483",0.183749638112284,"IT","Intertidal"
"K02484",0.0438275831827492,"IT","Intertidal"
"K02487",0.436463792907539,"IT","Intertidal"
"K02492",0.25175037294968,"IT","Intertidal"
"K02493",0.279264880131241,"IT","Intertidal"
"K02494",0.0872056086752462,"IT","Intertidal"
"K02495",0.229064093716319,"IT","Intertidal"
"K02496",0.413980393529327,"IT","Intertidal"
"K02498",0.24880590617568,"IT","Intertidal"
"K02500",0.262232343075885,"IT","Intertidal"
"K02501",0.186119583727396,"IT","Intertidal"
"K02503",0.150065009088467,"IT","Intertidal"
"K02517",0.419212124015287,"IT","Intertidal"
"K02518",0.543235557732517,"IT","Intertidal"
"K02519",0.520932807619252,"IT","Intertidal"
"K02520",0.489933682639525,"IT","Intertidal"
"K02523",0.459223459221577,"IT","Intertidal"
"K02527",0.467304601993079,"IT","Intertidal"
"K02528",0.367716908139215,"IT","Intertidal"
"K02529",0.669862370044537,"IT","Intertidal"
"K02535",0.359907639356868,"IT","Intertidal"
"K02536",0.384771910546417,"IT","Intertidal"
"K02548",0.241764861305303,"IT","Intertidal"
"K02549",0.351994627244853,"IT","Intertidal"
"K02551",0.388935702090528,"IT","Intertidal"
"K02552",0.262574657095398,"IT","Intertidal"
"K02556",0.2892336714423,"IT","Intertidal"
"K02557",0.193124077131622,"IT","Intertidal"
"K02558",0.358048319440913,"IT","Intertidal"
"K02563",0.210122597561248,"IT","Intertidal"
"K02564",0.24093744809029,"IT","Intertidal"
"K02565",0.223503475566685,"IT","Intertidal"
"K02567",0.284233147356136,"IT","Intertidal"
"K02573",0.196504618101357,"IT","Intertidal"
"K02580",0.0320750725978244,"IT","Intertidal"
"K02584",0.155587228654595,"IT","Intertidal"
"K02600",0.539539249165697,"IT","Intertidal"
"K02601",0.309688135974338,"IT","Intertidal"
"K02617",0.339635784623505,"IT","Intertidal"
"K02619",0.206234331585401,"IT","Intertidal"
"K02621",0.577034592192078,"IT","Intertidal"
"K02622",0.479541231916547,"IT","Intertidal"
"K02650",0.205848162430351,"IT","Intertidal"
"K02651",0.221132924566233,"IT","Intertidal"
"K02652",0.428899678319132,"IT","Intertidal"
"K02653",0.378511690327699,"IT","Intertidal"
"K02654",0.220394847325654,"IT","Intertidal"
"K02655",0.217420368717,"IT","Intertidal"
"K02656",0.228084550569155,"IT","Intertidal"
"K02659",0.10318030998695,"IT","Intertidal"
"K02660",0.192735628838791,"IT","Intertidal"
"K02662",0.255559946618878,"IT","Intertidal"
"K02663",0.181288943663941,"IT","Intertidal"
"K02664",0.11681536601549,"IT","Intertidal"
"K02665",0.0973356280471194,"IT","Intertidal"
"K02666",0.408681132777473,"IT","Intertidal"
"K02667",0.227485853932059,"IT","Intertidal"
"K02669",0.358394741195045,"IT","Intertidal"
"K02670",0.214003549707446,"IT","Intertidal"
"K02671",0.0713024691935001,"IT","Intertidal"
"K02672",0.264655285278184,"IT","Intertidal"
"K02673",0.12444634098122,"IT","Intertidal"
"K02674",0.343064851039274,"IT","Intertidal"
"K02676",0,"IT","Intertidal"
"K02685",0.106792156918936,"IT","Intertidal"
"K02687",0.247631343658041,"IT","Intertidal"
"K02703",0.271272866015652,"IT","Intertidal"
"K02705",0.223038949319412,"IT","Intertidal"
"K02744",0,"IT","Intertidal"
"K02755",0.189362121253491,"IT","Intertidal"
"K02756",0.189362121253491,"IT","Intertidal"
"K02757",0.189362121253491,"IT","Intertidal"
"K02760",0.112927764039167,"IT","Intertidal"
"K02761",0.14743898391508,"IT","Intertidal"
"K02768",0.522389982222012,"IT","Intertidal"
"K02769",0.371517590877685,"IT","Intertidal"
"K02770",0.340975645259923,"IT","Intertidal"
"K02778",0.240673549627109,"IT","Intertidal"
"K02779",0.240673549627109,"IT","Intertidal"
"K02784",0.175477755098223,"IT","Intertidal"
"K02793",0.118295112755697,"IT","Intertidal"
"K02803",0.23364948374999,"IT","Intertidal"
"K02804",0.23364948374999,"IT","Intertidal"
"K02805",0.0271352399626385,"IT","Intertidal"
"K02806",0.21730074199021,"IT","Intertidal"
"K02821",0.140426880056352,"IT","Intertidal"
"K02822",0.0680255607565492,"IT","Intertidal"
"K02824",0.255551907449328,"IT","Intertidal"
"K02834",0.150444989158002,"IT","Intertidal"
"K02835",0.351727591682183,"IT","Intertidal"
"K02836",0.357651940085182,"IT","Intertidal"
"K02837",0.465571022599073,"IT","Intertidal"
"K02838",0.251640171198074,"IT","Intertidal"
"K02841",0.195092039872607,"IT","Intertidal"
"K02843",0.280886132427078,"IT","Intertidal"
"K02844",0.299080378362859,"IT","Intertidal"
"K02848",0.105769463106058,"IT","Intertidal"
"K02851",0.37180407126369,"IT","Intertidal"
"K02860",0.170828088896668,"IT","Intertidal"
"K02863",0.278813941118933,"IT","Intertidal"
"K02864",0.175715921844197,"IT","Intertidal"
"K02867",0.283162540760213,"IT","Intertidal"
"K02871",0.202005167857787,"IT","Intertidal"
"K02874",0.299779574683299,"IT","Intertidal"
"K02876",0.152101458810162,"IT","Intertidal"
"K02878",0.276662576605989,"IT","Intertidal"
"K02879",0.194214904159012,"IT","Intertidal"
"K02881",0.548636666846893,"IT","Intertidal"
"K02884",0.339230001147061,"IT","Intertidal"
"K02886",0.532428102939489,"IT","Intertidal"
"K02887",0.326878014017992,"IT","Intertidal"
"K02888",0.19125032316038,"IT","Intertidal"
"K02890",0.249796901471668,"IT","Intertidal"
"K02892",0.176454661852581,"IT","Intertidal"
"K02895",0.261114916847984,"IT","Intertidal"
"K02897",0.334949319316014,"IT","Intertidal"
"K02898",0.449095474985191,"IT","Intertidal"
"K02899",0.173284409946718,"IT","Intertidal"
"K02902",0.234806072869386,"IT","Intertidal"
"K02904",0.158554392307423,"IT","Intertidal"
"K02906",0.331872741557921,"IT","Intertidal"
"K02907",0.108856606338019,"IT","Intertidal"
"K02909",0.263280843563649,"IT","Intertidal"
"K02911",0.0991812979333995,"IT","Intertidal"
"K02913",0.234100994699308,"IT","Intertidal"
"K02914",0.063607860461325,"IT","Intertidal"
"K02916",0.126902153454613,"IT","Intertidal"
"K02926",0.239864523884897,"IT","Intertidal"
"K02931",0.524961315142953,"IT","Intertidal"
"K02933",0.254938155169064,"IT","Intertidal"
"K02935",0.451449053644123,"IT","Intertidal"
"K02939",0.202401763455016,"IT","Intertidal"
"K02945",0.560373063876578,"IT","Intertidal"
"K02946",0.486782110082677,"IT","Intertidal"
"K02948",0.405247524566505,"IT","Intertidal"
"K02950",0.408282019067883,"IT","Intertidal"
"K02952",0.290043590426021,"IT","Intertidal"
"K02954",0.279491324536335,"IT","Intertidal"
"K02956",0.101020602558794,"IT","Intertidal"
"K02959",0.280390310285052,"IT","Intertidal"
"K02961",0.282484845247986,"IT","Intertidal"
"K02963",0.203614397493099,"IT","Intertidal"
"K02965",0.226638615993026,"IT","Intertidal"
"K02967",0.333738195053415,"IT","Intertidal"
"K02968",0.226799942098128,"IT","Intertidal"
"K02970",0.294099958087037,"IT","Intertidal"
"K02982",0.502465969264834,"IT","Intertidal"
"K02986",0.370276235172191,"IT","Intertidal"
"K02988",0.370828170738562,"IT","Intertidal"
"K02990",0.533034611743194,"IT","Intertidal"
"K02992",0.286720888383427,"IT","Intertidal"
"K02994",0.247654076004921,"IT","Intertidal"
"K02996",0.321521679616165,"IT","Intertidal"
"K03040",0.499486705597498,"IT","Intertidal"
"K03043",0.733551155590753,"IT","Intertidal"
"K03046",0.621693042087525,"IT","Intertidal"
"K03060",0.124646225879617,"IT","Intertidal"
"K03062",0.353136839918656,"IT","Intertidal"
"K03064",0.0576758055125377,"IT","Intertidal"
"K03070",0.921717872068161,"IT","Intertidal"
"K03071",0.252144636862166,"IT","Intertidal"
"K03072",0.667750629509267,"IT","Intertidal"
"K03073",0.198637686056673,"IT","Intertidal"
"K03074",0.280884721141042,"IT","Intertidal"
"K03075",0.236141621940844,"IT","Intertidal"
"K03076",0.557940982371632,"IT","Intertidal"
"K03077",0.209907258234618,"IT","Intertidal"
"K03078",0.0680485216251581,"IT","Intertidal"
"K03079",0.145487340537101,"IT","Intertidal"
"K03086",0.30421469756911,"IT","Intertidal"
"K03087",0.339315466269111,"IT","Intertidal"
"K03088",0.311070701317255,"IT","Intertidal"
"K03089",0.337829278337925,"IT","Intertidal"
"K03092",0.578505567497332,"IT","Intertidal"
"K03098",0.289293242007891,"IT","Intertidal"
"K03100",0.491189840716894,"IT","Intertidal"
"K03101",0.236978376685229,"IT","Intertidal"
"K03106",0.41593859506543,"IT","Intertidal"
"K03110",0.599642000316202,"IT","Intertidal"
"K03111",0.619819802274281,"IT","Intertidal"
"K03113",0.0490062642008225,"IT","Intertidal"
"K03116",0.0271876549289066,"IT","Intertidal"
"K03117",0.0796063415691475,"IT","Intertidal"
"K03118",0.37640881020311,"IT","Intertidal"
"K03147",0.535132542622914,"IT","Intertidal"
"K03149",0.338113578121313,"IT","Intertidal"
"K03151",0.232474586973946,"IT","Intertidal"
"K03152",0.135193045866856,"IT","Intertidal"
"K03153",0.265988463011187,"IT","Intertidal"
"K03154",0.142958231606117,"IT","Intertidal"
"K03168",0.644311245497075,"IT","Intertidal"
"K03169",0.338332720785084,"IT","Intertidal"
"K03177",0.394869973072032,"IT","Intertidal"
